aid,title,push,date,author,link
1,Re: [問卦] 彰化市最頂的爌肉飯？,6,3/15,words2012,/bbs/Gossiping/M.1647280187.A.546.html
2,Re: [新聞] 快訊／板南線「手扶梯失速」畫面曝光！3,,3/15,mimi1020b,/bbs/Gossiping/M.1647280192.A.A20.html
3,"[問卦] 台灣拉麵,強的是哪種湯頭?豚?雞白?煮干?",6,3/15,Emerson158,/bbs/Gossiping/M.1647280279.A.8E7.html
4,[問卦] 我可以把「ＸＸＸ加速器」的用法發揚光大嗎？,3,3/15,KingChang711,/bbs/Gossiping/M.1647280316.A.815.html
5,[問卦] 極品老師其實大家都遇過吧,11,3/15,lickllll,/bbs/Gossiping/M.1647280624.A.83D.html
6,Re: [新聞] 國軍幻象驅離共機「墜機跳傘」！吳斯懷『,17,3/15,grant790110,/bbs/Gossiping/M.1647280664.A.C31.html
7,[新聞] 台若被俄羅斯制裁 陸外交部：咎由自取,10,3/15,sammoon,/bbs/Gossiping/M.1647280867.A.F39.html
8,Re: [新聞] 桃機0311停電事件 疑似偷電纜造成 警方,2,3/15,mdm,/bbs/Gossiping/M.1647280897.A.0F4.html
9,[問卦] 如果俄軍“誤射”到波蘭，拜登會參戰？,23,3/15,zakijudelo,/bbs/Gossiping/M.1647281458.A.380.html
10,Re: [爆卦] 那個...台灣有媒體派出戰地記者了,,3/15,nobody0303,/bbs/Gossiping/M.1647281564.A.922.html
11,"[問卦] 金牛角麵包,好吃在哪裡?",9,3/15,Emerson158,/bbs/Gossiping/M.1647281653.A.E6A.html
12,(本文已被刪除) [Scathach],4,3/15,Scathach,
13,[問卦] 一提到光頭會想到誰？,22,3/15,goatcheese,/bbs/Gossiping/M.1647281988.A.01A.html
14,Re: [問卦] 極品老師其實大家都遇過吧,,3/15,sammoon,/bbs/Gossiping/M.1647282015.A.3F8.html
15,Re: [新聞] 鹿希派驚爆「聽力永久性受損」！　形象,6,3/15,OPPAISuki,/bbs/Gossiping/M.1647282302.A.53F.html
16,(本文已被刪除) [ultmisia],,3/15,ultmisia,
17,[問卦] 口腔保健有教科書嗎,3,3/15,Seikou,/bbs/Gossiping/M.1647282623.A.8C7.html
18,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,爆,3/15,coolnananana,/bbs/Gossiping/M.1647282650.A.D1B.html
19,Re: [新聞] 桃機0311停電事件 疑似偷電纜造成 警方,6,3/15,kevin05233,/bbs/Gossiping/M.1647282804.A.6A5.html
0,[問卦] 師大分部在吵啥,2,3/15,assggy,/bbs/Gossiping/M.1647282822.A.BA2.html
1,Re: [新聞] 國軍幻象驅離共機「墜機跳傘」！吳斯懷『,2,3/15,Sipaloy,/bbs/Gossiping/M.1647283258.A.16A.html
2,Re: [爆卦] 台中一中音樂老師edm失控Remix,3,3/15,assassinASHE,/bbs/Gossiping/M.1647283690.A.2A0.html
3,[問卦] 有烏俄戰爭的進度爛人包嗎？？,34,3/15,fraternity,/bbs/Gossiping/M.1647283745.A.8DA.html
4,[問卦] 這是什麼蟲蟲,8,3/15,dustsstar79,/bbs/Gossiping/M.1647283903.A.4A5.html
5,[問卦] 沒人發現歷史應該還陳冠希一個公道嗎！,27,3/15,nobody0303,/bbs/Gossiping/M.1647284652.A.2F4.html
6,Re: [新聞] 國軍幻象驅離共機「墜機跳傘」！吳斯懷『,6,3/15,vajra0001,/bbs/Gossiping/M.1647284883.A.691.html
7,[新聞] 已婚妹搞上男網友！他床戰一半遭勒脖慘,8,3/15,you1111,/bbs/Gossiping/M.1647285029.A.266.html
8,[問卦] 放火跟叉雞怎麼了？,,3/15,LJer,/bbs/Gossiping/M.1647285225.A.15B.html
9,[新聞] 喪屍毒品侵台　高雄查獲2貨櫃喵喵毒原料,9,3/15,EVEA,/bbs/Gossiping/M.1647285951.A.E33.html
10,[問卦] 如果是台積電廠或是台大醫院停電的話,1,3/15,Legend871216,/bbs/Gossiping/M.1647286127.A.227.html
11,Re: [新聞] 性隱私影音 明定即時下架,3,3/15,joe6304105,/bbs/Gossiping/M.1647286233.A.3BE.html
12,[問卦] 有關惟覺老和尚的幻聽,7,3/15,starlights,/bbs/Gossiping/M.1647286241.A.C3A.html
13,[新聞] 女大生哭男友強拍性愛片 還逼玩SM 真相,30,3/15,adsl15888,/bbs/Gossiping/M.1647286704.A.176.html
14,Re: [新聞] 俄羅斯向北約動作了！炸維和中心釀35死,,3/15,A6,/bbs/Gossiping/M.1647286854.A.285.html
15,[問卦] 台中一中音樂老師致歉，是懺罪還是為月退,18,3/15,ultmisia,/bbs/Gossiping/M.1647287219.A.3CE.html
16,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,1,3/15,DustToDust,/bbs/Gossiping/M.1647287221.A.784.html
17,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,4,3/15,Beanoodle,/bbs/Gossiping/M.1647287308.A.836.html
18,[問卦] 家樂福、美福倉儲大火會有紀念碑嗎????,9,3/15,EVEA,/bbs/Gossiping/M.1647287755.A.36C.html
19,[問卦] 台灣職籃要看哪個聯盟,6,3/15,a49061854,/bbs/Gossiping/M.1647288257.A.A81.html
0,[問卦] 當兵是不是人生團隊合作的高峰,6,3/15,scottaa,/bbs/Gossiping/M.1647288309.A.AA5.html
1,[問卦] 心中枷鎖該如何才能解脫,1,3/15,TUMUASHUN,/bbs/Gossiping/M.1647288610.A.52B.html
2,(本文已被刪除) [illmatic],3,3/15,illmatic,
3,Re: [問卦] 如果烏軍換成國軍能撐幾天?,5,3/15,EVEA,/bbs/Gossiping/M.1647289170.A.847.html
4,[問卦] 抖音為什麼可以讓人忘記他是中國產品？,,3/15,MiCy,/bbs/Gossiping/M.1647289391.A.8C6.html
5,Re: [問卦] 台灣職籃要看哪個聯盟,,3/15,tmacai0103,/bbs/Gossiping/M.1647290467.A.6E5.html
6,[爆卦] 馬斯克吐槽網飛SJW,爆,3/15,kimisawa,/bbs/Gossiping/M.1647291509.A.869.html
7,Re: [問卦] 墜機9次、斷交8次、停電5次那個比較慘,5,3/15,topic21000,/bbs/Gossiping/M.1647292001.A.919.html
8,Re: [新聞]「妖鎳」漲破10萬美元！今天狂飆111%、大,5,3/15,A6,/bbs/Gossiping/M.1647292218.A.5A5.html
9,[新聞] 金店面月租18萬她不賺！台中再爆富婆撿,40,3/15,godofsex,/bbs/Gossiping/M.1647292372.A.E8A.html
10,Re: [新聞] 深夜火燒山！高雄六龜海拔600公尺林地起火,4,3/15,kasim65,/bbs/Gossiping/M.1647292836.A.95B.html
11,[問卦] 不懂外文的是怎麼唸外文書？,1,3/15,nissan168,/bbs/Gossiping/M.1647292946.A.942.html
12,[問卦] 肥宅抱人很溫暖有加分嗎？,,3/15,s66449,/bbs/Gossiping/M.1647293562.A.58E.html
13,(已被mother刪除) <NuCat>泛政治,5,3/15,NuCat,
14,[問卦] 用狙擊手清軍犬會被抗議虐狗嗎？,,3/15,FireHawk,/bbs/Gossiping/M.1647293878.A.00E.html
15,Re: [問卦] 現在教官都怎麼解釋烏克蘭不用刺槍術？？,1,3/15,hayate232,/bbs/Gossiping/M.1647294030.A.76F.html
16,[問卦] 桃園相隔三公里兩起火災的機率=？,7,3/15,teeheehee,/bbs/Gossiping/M.1647294305.A.4A6.html
17,Re: [新聞] 民眾黨新任副秘書長遭女黨工控性騷擾　謝,6,3/15,XXXXGAY,/bbs/Gossiping/M.1647294313.A.845.html
18,"Re: [問卦] 很羨慕池上人,每天買池上便當",9,3/15,EVEA,/bbs/Gossiping/M.1647294762.A.B06.html
19,Re: [新聞] 女大生哭男友強拍性愛片 還逼玩SM 真相,1,3/15,quester08,/bbs/Gossiping/M.1647294829.A.FAB.html
0,[問卦] 台灣沒競爭力的原因是不是假太少？,4,3/15,dasuininder,/bbs/Gossiping/M.1647295732.A.79E.html
1,[新聞] 曾國城空姐妻把星夫保時捷給他開　陪血,爆,3/15,chandlerchen,/bbs/Gossiping/M.1647296031.A.841.html
2,[問卦] 革命出身似乎不太支持作風類似的後進 (?),3,3/15,Sevorlaga,/bbs/Gossiping/M.1647296386.A.D13.html
3,[新聞] 炸雞太香忍不住？ 婦竊170元食物判拘役5,20,3/15,Workforme,/bbs/Gossiping/M.1647296407.A.0F7.html
4,[新聞] 烏克蘭俄羅斯危機：亞洲經濟體為何在對,22,3/15,Yginger1,/bbs/Gossiping/M.1647296658.A.84E.html
5,[問卦] 靈體小姐是不是喜歡我,,3/15,Tiguru,/bbs/Gossiping/M.1647297089.A.2CC.html
6,[問卦] 星期一沒上班是不是去過情人節(淑麗陣線),2,3/15,ga86041,/bbs/Gossiping/M.1647297371.A.31F.html
7,Re: [新聞] 蔡英文：維持綠電穩定供應是大挑戰 必須,4,3/15,miyatan,/bbs/Gossiping/M.1647297419.A.483.html
8,[問卦] 從 65K2 轉到 T91 要花很久訓練嗎？,7,3/15,zzzz8931,/bbs/Gossiping/M.1647297544.A.06A.html
9,[問卦] 翻修房子再賣掉也算炒房嗎？,4,3/15,Workforme,/bbs/Gossiping/M.1647297633.A.2A0.html
10,Re: [問卦] 墜機9次、斷交8次、停電5次那個比較慘,2,3/15,Xaymaca,/bbs/Gossiping/M.1647297847.A.301.html
11,[問卦] 家裡的電器可以撐多久？,5,3/15,scopeowl,/bbs/Gossiping/M.1647298071.A.351.html
12,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,5,3/15,mason710,/bbs/Gossiping/M.1647298141.A.0D3.html
13,[問卦] 台灣的球給志傑是不是偉大的發明?,,3/15,ljuber,/bbs/Gossiping/M.1647298173.A.CD8.html
14,[新聞] 雞排妹私密片流出！「只穿內褲」辣曬,XX,3/15,zzyyxx77,/bbs/Gossiping/M.1647298300.A.0DD.html
15,[新聞] 陸域風機迎10年汰換期　900支葉片恐成,99,3/15,STAV72,/bbs/Gossiping/M.1647298432.A.D8E.html
16,[問卦] 當一年的和當四個月的教召頻率一樣的巧合,1,3/15,ray081411,/bbs/Gossiping/M.1647298803.A.980.html
17,Re: [新聞] 獨家／婦誤把泡棉當回收物！清潔隊員斥「,,3/15,PRME,/bbs/Gossiping/M.1647298809.A.52B.html
18,[問卦] 圓仔快要不發情了 怎麼辦??,爆,3/15,oceanplus,/bbs/Gossiping/M.1647298837.A.560.html
19,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,4,3/15,wiwi0526,/bbs/Gossiping/M.1647299008.A.0FE.html
0,[問卦] 流浪的小孩 淚為自己流 (肥宅廣播,2,3/15,lolic,/bbs/Gossiping/M.1647299037.A.DBA.html
1,Re: [新聞] 俄羅斯向北約動作了！炸維和中心釀3,1,3/15,a14589761,/bbs/Gossiping/M.1647299304.A.812.html
2,Re: [問卦] 翻修房子再賣掉也算炒房嗎？,3,3/15,postit,/bbs/Gossiping/M.1647299365.A.473.html
3,[問卦] 有沒有商人無祖國的八卦？,6,3/15,garyasdf,/bbs/Gossiping/M.1647299510.A.F20.html
4,[新聞] 強烈譴責王浩宇！ 台中一中學生會正式聲,爆,3/15,tvb,/bbs/Gossiping/M.1647299802.A.985.html
5,[問卦] 晚上九點睡到一點正常嗎？,1,3/15,renna038766,/bbs/Gossiping/M.1647300332.A.68B.html
6,[問卦] 拉麵迷跟拉麵店的生態？,7,3/15,a86425380,/bbs/Gossiping/M.1647300479.A.40A.html
7,[新聞] 快訊／照片曝！長榮船又卡住　11萬噸級貨,64,3/15,DsLove710,/bbs/Gossiping/M.1647300568.A.11E.html
8,(本文已被刪除) [annasuiisme],8,3/15,annasuiisme,
9,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,6,3/15,seal998,/bbs/Gossiping/M.1647300691.A.0BC.html
10,[問卦] 為什麼台灣人不怕核一二三卻怕核四？,71,3/15,MrBing,/bbs/Gossiping/M.1647300718.A.417.html
11,(本文已被刪除) [fgf],1,3/15,fgf,
12,[問卦] 楊梅又燒了什麼？,5,3/15,alotofjeff,/bbs/Gossiping/M.1647300965.A.A69.html
13,[問卦] 在高雄看到孤獨的背影 在路邊,8,3/15,tenniskid,/bbs/Gossiping/M.1647300967.A.DE3.html
14,[問卦] 這黑貓影片為啥可以九百萬觀看?,44,3/15,Tiiek,/bbs/Gossiping/M.1647300971.A.8F3.html
15,Re: [新聞] 烏克蘭俄羅斯危機：亞洲經濟體為何在對,2,3/15,hamasakiayu,/bbs/Gossiping/M.1647301102.A.717.html
16,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,93,3/15,ivorysoap,/bbs/Gossiping/M.1647301177.A.601.html
17,Re: [爆卦] 深圳也要封城了！,,3/15,T3T,/bbs/Gossiping/M.1647301260.A.806.html
18,[問卦] 填詞界的第一把交椅是誰啊?,21,3/15,qq326,/bbs/Gossiping/M.1647301488.A.093.html
19,[問卦] 有沒有自導自演的八卦,19,3/15,a36991069,/bbs/Gossiping/M.1647301493.A.761.html
0,[問卦] 小弟姓劉 被火攻包圍怎麼解=.=？(圖(線上,26,3/15,teeheehee,/bbs/Gossiping/M.1647301744.A.229.html
1,[新聞] 經長重申：近期停電均非缺電,爆,3/15,nightwing,/bbs/Gossiping/M.1647301899.A.BA1.html
2,Re: [問卦] sony手機為啥一直紅不起來?,28,3/15,wiwi0526,/bbs/Gossiping/M.1647302096.A.8A5.html
3,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,3,3/15,js52666,/bbs/Gossiping/M.1647302229.A.33A.html
4,[問卦] 臥底仔愛上監視的對象該怎麼辦,2,3/15,e741000,/bbs/Gossiping/M.1647302357.A.744.html
5,Re: [新聞] 強烈譴責王浩宇！ 台中一中學生會正式聲,24,3/15,rich22084,/bbs/Gossiping/M.1647302512.A.AB6.html
6,[問卦] 光泉無加糖豆漿竟然有糖？,,3/15,amilkamilk,/bbs/Gossiping/M.1647302542.A.78D.html
7,[問卦] NFT如果按儲存圖片會違反法律嗎？,11,3/15,fawangching,/bbs/Gossiping/M.1647302570.A.372.html
8,[問卦] 台積電真的會在高雄設廠嗎？,5,3/15,Findagreen,/bbs/Gossiping/M.1647302576.A.3FE.html
9,(本文已被刪除) [valkyrie],1,3/15,valkyrie,
10,[問卦] 這影片是不是證明21英尺法則開槍很重要?,83,3/15,hayate232,/bbs/Gossiping/M.1647302664.A.C68.html
11,[新聞] 前三立主播陳乃瑜宣布拚初選 新北議員,,3/15,serialhon,/bbs/Gossiping/M.1647302762.A.B36.html
12,Re: [問卦] 為什麼台灣人不怕核一二三卻怕核四？,2,3/15,ispv7,/bbs/Gossiping/M.1647302769.A.898.html
13,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,,3/15,areses,/bbs/Gossiping/M.1647302782.A.647.html
14,Re: [新聞] 國軍幻象驅離共機「墜機跳傘」！吳斯懷『,,3/15,deann,/bbs/Gossiping/M.1647302892.A.237.html
15,Re: [問卦] 各位被老師爆氣罵過最莫名其妙的原因是?,,3/15,ga86041,/bbs/Gossiping/M.1647302906.A.01D.html
16,[問卦] 前面那台車是賓利嗎？該離多遠,4,3/15,IamCuteGirl,/bbs/Gossiping/M.1647302966.A.AAE.html
17,[問卦] 長笛姐姐是不是音樂界YBR清流呢,3,3/15,higamanami,/bbs/Gossiping/M.1647302981.A.441.html
18,[爆卦] 美國副總統賀錦麗對烏俄戰爭的看法,67,3/15,kimisawa,/bbs/Gossiping/M.1647303015.A.EC8.html
19,[問卦] 早餐要喝甚麼飲料?,5,3/15,sukiya,/bbs/Gossiping/M.1647303022.A.700.html
0,[新聞] 快訊／桃園燒不停！家樂福倉儲才大火,爆,3/15,lolic,/bbs/Gossiping/M.1647303057.A.1FA.html
1,(本文已被刪除) [novashine],,3/15,novashine,
2,Re: [新聞] 快訊／桃園燒不停！家樂福倉儲才大火,4,3/15,baylin,/bbs/Gossiping/M.1647303211.A.7EF.html
3,Re: [問卦] 台積電真的會在高雄設廠嗎？,9,3/15,veelah1225,/bbs/Gossiping/M.1647303238.A.A04.html
4,Re: [新聞] 快訊／桃園燒不停！家樂福倉儲才大火,8,3/15,devidevi,/bbs/Gossiping/M.1647303319.A.AD5.html
5,Re: [新聞] 中國外交部怎麼看台灣被列入不友善國家？ 趙立堅：俄羅,,3/15,Adelman,/bbs/Gossiping/M.1647303349.A.199.html
6,[問卦] 哪位電視新聞主播穿著最順眼？,7,3/15,oylq2000,/bbs/Gossiping/M.1647303379.A.035.html
7,Re: [問卦] 為什麼台灣人不怕核一二三卻怕核四？,1,3/15,bebehome,/bbs/Gossiping/M.1647303382.A.89C.html
8,[問卦] 蜀漢真的有贏的可能性嗎？,30,3/15,pp771017,/bbs/Gossiping/M.1647303385.A.09A.html
9,Re: [問卦] 極品老師其實大家都遇過吧,2,3/15,bo9527,/bbs/Gossiping/M.1647303531.A.00F.html
10,[新聞] 中國有意提供武器給俄羅斯 美已通知NATO,73,3/15,beaver,/bbs/Gossiping/M.1647303697.A.B0F.html
11,[問卦] 股票大跌是不是烏克蘭害的,3,3/15,ich2,/bbs/Gossiping/M.1647303707.A.E0D.html
12,[問卦] 消防安檢平時都在檢查什麼??,5,3/15,qqq87112,/bbs/Gossiping/M.1647303835.A.660.html
13,[問卦] 猜猜今天台灣是哪裡會停(缺！？)電？！,2,3/15,fickleness,/bbs/Gossiping/M.1647303840.A.942.html
14,[問卦] 男人會容易精蟲上腦還是戀愛腦,2,3/15,maki810711,/bbs/Gossiping/M.1647303846.A.CEC.html
15,[新聞] 北市林森北路3人混戰　「刀刺進胸口」男,32,3/15,xianfen,/bbs/Gossiping/M.1647303850.A.558.html
16,Re: [新聞] 經長重申：近期停電均非缺電,3,3/15,gk1329,/bbs/Gossiping/M.1647303875.A.9E5.html
17,[問卦] 有沒有日產FC2口罩比較耐用的八卦？,11,3/15,lpbrother,/bbs/Gossiping/M.1647303900.A.3C7.html
18,[問卦] 現在為何很少聽到「天乾物燥，小心火燭」,6,3/15,HisVol,/bbs/Gossiping/M.1647303932.A.AA4.html
19,[問卦] 同事說現在是看臉的時代要怎麼反駁？,5,3/15,zo6al,/bbs/Gossiping/M.1647303985.A.C6E.html
0,Re: [問卦] 資源回收是玩真的玩假的？,3,3/15,a09651238,/bbs/Gossiping/M.1647304080.A.1CB.html
1,[問卦] 中一中學生遇得到比老師壞一百倍的人嗎,43,3/15,norvasc,/bbs/Gossiping/M.1647304114.A.F1F.html
2,Re: [新聞] 經長重申：近期停電均非缺電,2,3/15,kiddingsa,/bbs/Gossiping/M.1647304137.A.809.html
3,[問卦] 這隻貓在想什麼,9,3/15,DamnKobe,/bbs/Gossiping/M.1647304159.A.116.html
4,[問卦] 這到底這到底是什麼怪蟲？,7,3/15,HuangYa,/bbs/Gossiping/M.1647304249.A.0C1.html
5,[問卦] 這份早餐要多少錢啊？,24,3/15,cuba391156,/bbs/Gossiping/M.1647304347.A.B88.html
6,Re: [新聞] 經長重申：近期停電均非缺電,2,3/15,su27,/bbs/Gossiping/M.1647304417.A.56B.html
7,[問卦] 2012年桃園火災次數會比現在多嗎?,1,3/15,CPer,/bbs/Gossiping/M.1647304431.A.DF4.html
8,[問卦]台灣跟日本一樣女醫生上班也不能穿太辣？,5,3/15,sodistrues,/bbs/Gossiping/M.1647304472.A.112.html
9,[問卦] 有沒有欲蓋彌彰的掛？,1,3/15,topic21000,/bbs/Gossiping/M.1647304520.A.06C.html
10,Re: [新聞] 攻擊陳柏惟特定IP來自中山大學？校方這,36,3/15,kusowan,/bbs/Gossiping/M.1647304521.A.FBB.html
11,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,2,3/15,AZTEC,/bbs/Gossiping/M.1647304555.A.65D.html
12,[問卦] 油電雙漲但給加油券/用電券/消費券補助,6,3/15,chen0625,/bbs/Gossiping/M.1647304578.A.356.html
13,[問卦] 台灣有幾趴人相信不缺電？,5,3/15,violacrystal,/bbs/Gossiping/M.1647304626.A.AE1.html
14,[新聞] 學生盼制服不繡名 教團憂校園安全,,3/15,lpbrother,/bbs/Gossiping/M.1647304684.A.900.html
15,[問卦] 八孩事件也太扯了吧,8,3/15,InfocusM510,/bbs/Gossiping/M.1647304698.A.F97.html
16,Re: [新聞] 炸雞太香忍不住？ 婦竊170元食物判拘役5,8,3/15,dodo52woman,/bbs/Gossiping/M.1647304721.A.FA0.html
17,[問卦] 護士說有考慮換別的疫苗,爆,3/15,yuan55226,/bbs/Gossiping/M.1647304755.A.FA0.html
18,(本文已被刪除) [abramtw],,3/15,abramtw,
19,[問卦] 有沒有騙保險電影殘值的八卦,1,3/15,Bastille,/bbs/Gossiping/M.1647304832.A.B7F.html
0,[問卦] 為什麼加油站還沒倒光啊,2,3/15,e741000,/bbs/Gossiping/M.1647304844.A.8D3.html
1,Re: [問卦] 中一中學生遇得到比老師壞一百倍的人嗎,1,3/15,chirex,/bbs/Gossiping/M.1647304853.A.8E0.html
2,(本文已被刪除) [beaver],3,3/15,beaver,
3,[問卦] 天氣熱了 該開冷氣享受了,4,3/15,valkyrie,/bbs/Gossiping/M.1647304921.A.638.html
4,[問卦] 如果中國送俄國武器﹐會送哪種﹖,13,3/15,Adelman,/bbs/Gossiping/M.1647304930.A.343.html
5,[問卦] 初戀女友是醫師會怎樣？,4,3/15,god46,/bbs/Gossiping/M.1647304944.A.0D0.html
6,[問卦] 現在八卦版還有網軍出沒嗎？,31,3/15,fickleness,/bbs/Gossiping/M.1647304962.A.845.html
7,[新聞] 女星為愛輕生 男友外遇對象「巨乳寫真妹,39,3/15,deeeplove,/bbs/Gossiping/M.1647305006.A.07C.html
8,[問卦] 認真問連鎖店是否有存在其必要？,3,3/15,a86425380,/bbs/Gossiping/M.1647305110.A.64D.html
9,Re: [爆卦] 美國副總統賀錦麗對烏俄戰爭的看法,6,3/15,ruokcnn,/bbs/Gossiping/M.1647305123.A.A03.html
10,Re: [問卦] 中一中學生遇得到比老師壞一百倍的人嗎,,3/15,DCSHK,/bbs/Gossiping/M.1647305209.A.BE5.html
11,Re: [問卦] 現在為何很少聽到「天乾物燥，小心火燭」,5,3/15,end56,/bbs/Gossiping/M.1647305211.A.5D4.html
12,[新聞] 人妻《RO》網交男友「只給你」對話曝　沒,36,3/15,jeff0025,/bbs/Gossiping/M.1647305252.A.A9E.html
13,Re: [新聞] 經長重申：近期停電均非缺電,,3/15,areses,/bbs/Gossiping/M.1647305331.A.1CB.html
14,(本文已被刪除) [hateOnas],,3/15,hateOnas,
15,Re: [問卦] 日本拉麵店居然賣不熟的豬肉！！,1,3/15,allbs,/bbs/Gossiping/M.1647305361.A.A75.html
16,[新聞] 中市府拒借場地測試被迫「認輸」　廖老大,X2,3/15,sukiya,/bbs/Gossiping/M.1647305398.A.861.html
17,[問卦] 拉鍊咬住內襯怎解=.=？,8,3/15,abc9bitedi,/bbs/Gossiping/M.1647305414.A.325.html
18,[問卦] 浪漫自由的文青會怎麼選工作？,8,3/15,bigtreelife,/bbs/Gossiping/M.1647305480.A.5BE.html
19,[問卦] 台灣是不是慣老闆的天堂,4,3/15,DJDennisBoy,/bbs/Gossiping/M.1647305620.A.009.html
0,[問卦] 媽媽跟姊姊吵架 小S會挺誰,,3/15,ComeTureLou,/bbs/Gossiping/M.1647305703.A.EA7.html
1,Re: [新聞] 人妻《RO》網交男友「只給你」對話曝　沒,,3/15,moshenisshit,/bbs/Gossiping/M.1647305748.A.00C.html
2,[問卦] 工廠燒掉是不是用電量就會下降了？,4,3/15,p20770299,/bbs/Gossiping/M.1647305750.A.D3E.html
3,Re: [新聞] 陸域風機迎10年汰換期　900支葉片恐成,,3/15,keane9112,/bbs/Gossiping/M.1647305784.A.168.html
4,[新聞] 「歐洲最大核電廠」發生爆炸　烏克蘭控俄,8,3/15,ihl123456,/bbs/Gossiping/M.1647305832.A.262.html
5,[問卦] 啊天氣是在熱幾點？,5,3/15,shenlou,/bbs/Gossiping/M.1647305843.A.3B6.html
6,Re: [新聞] 強烈譴責王浩宇！ 台中一中學生會正式聲,46,3/15,chirex,/bbs/Gossiping/M.1647305898.A.2B7.html
7,[問卦] 店家沒飯是真沒飯還是不想煮???,6,3/15,eddisontw,/bbs/Gossiping/M.1647306011.A.1D9.html
8,[問卦] 台灣人怕死 是因為台灣還不錯嗎,1,3/15,tok892xt7,/bbs/Gossiping/M.1647306145.A.18F.html
9,Re: [問卦] 現在八卦版還有網軍出沒嗎？,5,3/15,krit1009,/bbs/Gossiping/M.1647306148.A.F07.html
10,[問卦] 正妹結帳時報電話 可以順便背起來嗎？,3,3/15,bear2008,/bbs/Gossiping/M.1647306158.A.767.html
11,[問卦] 小學沒當過班長很遜嗎,8,3/15,chter,/bbs/Gossiping/M.1647306173.A.F0F.html
12,[新聞] 桃園機場311大停電鎖定「2工人」　破壞電,爆,3/15,lili712,/bbs/Gossiping/M.1647306267.A.DE2.html
13,[問卦] 中一中排名是不是要下滑了？,5,3/15,lpbrother,/bbs/Gossiping/M.1647306327.A.0EC.html
14,Re: [新聞] 學生盼制服不繡名 教團憂校園安全,4,3/15,saobox,/bbs/Gossiping/M.1647306377.A.4DF.html
15,Re: [問卦] 小學沒當過班長很遜嗎,4,3/15,ihl123456,/bbs/Gossiping/M.1647306418.A.6B4.html
16,[新聞] 無關停電！高捷昨號誌異常原因找到了 系,65,3/15,james7923,/bbs/Gossiping/M.1647306504.A.88D.html
17,[問卦] 再次公投 黑到不行的核能能翻身？,47,3/15,terumikami,/bbs/Gossiping/M.1647306601.A.541.html
18,[問卦] 台灣人捐款海外很踴躍但對國內卻？,5,3/15,n74042300,/bbs/Gossiping/M.1647306711.A.2DB.html
19,[問卦] 供電不穩會導致火災嗎?,5,3/15,leinru,/bbs/Gossiping/M.1647306920.A.596.html
0,[新聞] 和其他國家比 王美花：台電表現佳,2,3/15,ntupeap,/bbs/Gossiping/M.1647306991.A.145.html
1,[問卦] 其實真的不缺電 吧,2,3/15,permanentoc,/bbs/Gossiping/M.1647307007.A.334.html
2,[問卦]用兵打仗周瑜有比諸葛孔明強嗎？,3,3/15,sodistrues,/bbs/Gossiping/M.1647307010.A.252.html
3,[新聞] 公視片庫被刪光 42萬筆珍貴新聞畫面蒸發,爆,3/15,bosskiss00,/bbs/Gossiping/M.1647307036.A.C49.html
4,[問卦] 鹿肉是什麼味道,20,3/15,roso4258,/bbs/Gossiping/M.1647307060.A.AAD.html
5,Re: [新聞] 強烈譴責王浩宇！ 台中一中學生會正,6,3/15,ig49999,/bbs/Gossiping/M.1647307077.A.1AF.html
6,[問卦] 買車不如租車的理論是哪裡來的?,45,3/15,qwe50706,/bbs/Gossiping/M.1647307093.A.931.html
7,Re: [問卦] 中一中排名是不是要下滑了？,7,3/15,jerrylin,/bbs/Gossiping/M.1647307182.A.1C4.html
8,[問卦] 女生都不愛跟肥宅接吻嗎？,,3/15,claire880611,/bbs/Gossiping/M.1647307235.A.7C5.html
9,(本文已被刪除) [leptoneta],3,3/15,leptoneta,
10,(已被mother刪除) <littlelaibia>王浩宇臉書,XX,3/15,littlelaibia,
11,[問卦] 明天打疫苗 怎麼調適心理,9,3/15,kopuck,/bbs/Gossiping/M.1647307330.A.F04.html
12,[問卦] 氣溫回升後會對電器產生仇恨嗎？,,3/15,jstar100,/bbs/Gossiping/M.1647307372.A.B33.html
13,[問卦] 大家討論下油壓剪都可以用來幹嘛？,8,3/15,aten13001,/bbs/Gossiping/M.1647307411.A.D20.html
14,[問卦] 單身男性都買哪牌吸塵器？,27,3/15,monstermimic,/bbs/Gossiping/M.1647307504.A.2ED.html
15,[問卦] 馬謖守得住萬7嗎?,,3/15,achangfree,/bbs/Gossiping/M.1647307527.A.5DE.html
16,[新聞] 上海醫院爆院內感染　護士「抗,45,3/15,a6000200,/bbs/Gossiping/M.1647307659.A.3D1.html
17,[問卦] 廁所怎一堆人？,1,3/15,kuojames2580,/bbs/Gossiping/M.1647307729.A.0B0.html
