title,push,date,author,link
[問卦] 20天能瘦多少的八卦？,8,3/09,eateat14,/bbs/Gossiping/M.1646839356.A.A55.html
[問卦] 日本卒業季還會唱3月9日嗎,3,3/09,Jin63916,/bbs/Gossiping/M.1646839384.A.178.html
Re: [問卦] 有沒有軍武板的八卦?,1,3/09,NuCat,/bbs/Gossiping/M.1646839408.A.FF1.html
[問卦] 現在是不是都很沒時間觀念?,1,3/09,a1005100,/bbs/Gossiping/M.1646839525.A.757.html
[問卦] 前天的高端三劑員工離職了,26,3/09,a221877890,/bbs/Gossiping/M.1646839581.A.DBF.html
[問卦] 有色的塑膠比較硬？,6,3/09,qoo90660jw,/bbs/Gossiping/M.1646839689.A.0E2.html
[問卦] 手機號碼一直換的是哪種人？,2,3/09,how6410,/bbs/Gossiping/M.1646839711.A.D89.html
[問卦] 對人生感到絕望,1,3/09,fox1234,/bbs/Gossiping/M.1646839740.A.E64.html
Re: [問卦] 統神全家是不是都怪怪的,1,3/09,lopopo001,/bbs/Gossiping/M.1646839777.A.322.html
[問卦] 烏克蘭戰後要恢復多久？,16,3/09,gerychen,/bbs/Gossiping/M.1646839782.A.F0E.html
(本文已被刪除) [silence0930],,3/09,silence0930,
Re: [新聞]台灣拉麵店「煮出優越感」!熟客千字文力挺,4,3/09,s2678132,/bbs/Gossiping/M.1646840051.A.AA9.html
Re: [新聞] 備用電呢？303大停電男童困電梯　母從59,3,3/09,asdfghjklasd,/bbs/Gossiping/M.1646840117.A.842.html
Re: [新聞] 網傳教召人工選員「都同一批人」 國防部,4,3/09,heb,/bbs/Gossiping/M.1646840124.A.4BE.html
[問卦] 2022了，還有店家叫客人收餐盤？,10,3/09,Fortran,/bbs/Gossiping/M.1646840216.A.1F2.html
[新聞] 歌手曹格內湖餐廳飆罵髒話推擠店員 遭警,7,3/09,deeeplove,/bbs/Gossiping/M.1646840251.A.6BD.html
Re: [新聞] 撐香港民主 蔡總統推薦紀錄片時代革命,1,3/09,ejijojo,/bbs/Gossiping/M.1646840308.A.DEA.html
[問卦] zipcar是在tesssst什麼意思啦,1,3/09,eugene31431,/bbs/Gossiping/M.1646840333.A.25F.html
[問卦] IPhone SE3是不是代表安卓被看沒有啊,6,3/09,CHTWifiHinet,/bbs/Gossiping/M.1646840428.A.E0C.html
[問卦] 機車的油表常常會自動顯示油增加的八卦？,5,3/09,ivorysoap,/bbs/Gossiping/M.1646840469.A.5B3.html
[問卦] 韓國總統大選尹錫悅反超,35,3/09,swaggy,/bbs/Gossiping/M.1646840486.A.CFF.html
[問卦] 違規又大小聲的人多嗎？,8,3/09,e1447e,/bbs/Gossiping/M.1646840500.A.90F.html
[新聞] iOS 15.4支援「不用Apple Watch」口罩解,6,3/09,peterlin495,/bbs/Gossiping/M.1646840618.A.3E8.html
[新聞] 向多家得標廠商借貸千萬元　花蓮玉里鎮,3,3/09,mars1985,/bbs/Gossiping/M.1646840640.A.AE5.html
[問卦] 你各位當兵時手榴彈丟多遠?,9,3/09,krit1009,/bbs/Gossiping/M.1646840645.A.EDB.html
[新聞] 太陽走了！下波全台變天「連6天炸雨」溼,5,3/09,TZUYIC,/bbs/Gossiping/M.1646840649.A.166.html
[問卦] 跳電是不是真的能救台灣,1,3/09,pulato16,/bbs/Gossiping/M.1646840714.A.8D8.html
[問卦] 三重剛剛有人也跳電的嗎？,16,3/09,frankalex15,/bbs/Gossiping/M.1646840728.A.3C1.html
[問卦] 若跟阿伯一樣開車衝進田裡 要花多少錢復原,2,3/09,saiulbb,/bbs/Gossiping/M.1646840747.A.701.html
[問卦] 日本的叉燒就捲起來的三層肉？,5,3/09,rockiey,/bbs/Gossiping/M.1646840771.A.1EF.html
[問卦] 蘇軾的生活很舒適嗎?,,3/09,emperor,/bbs/Gossiping/M.1646840793.A.A87.html
[問卦] 數位相機是不是徹底涼了？,50,3/09,yokann,/bbs/Gossiping/M.1646840795.A.D8A.html
[新聞]台南瑞復益智中心建物老舊 募款整建短差70,,3/09,yaya,/bbs/Gossiping/M.1646840920.A.253.html
Re: [新聞] 網傳教召人工選員「都同一批人」 國防部,4,3/09,DustToDust,/bbs/Gossiping/M.1646840938.A.823.html
[問卦] 聾啞人士都是怎麼吵架,4,3/09,n00123183,/bbs/Gossiping/M.1646840962.A.A67.html
[新聞] 建商的數字遊戲！江翠北側房價 3字頭暴衝,15,3/09,Martin0414,/bbs/Gossiping/M.1646840999.A.6E6.html
[問卦] 貓咪跟兔子處得來嗎,5,3/09,Changyaya,/bbs/Gossiping/M.1646841016.A.E22.html
Re: [新聞] 國防部號召民眾主動去教召！邱國正承諾：,2,3/09,pttislife,/bbs/Gossiping/M.1646841056.A.91B.html
[新聞] 缺工缺料 捷運樹林線樹林段4度流標,1,3/09,Goo4u,/bbs/Gossiping/M.1646841095.A.CBB.html
[問卦] 尹錫悅是不是很符合本版的口味,7,3/09,f17690815,/bbs/Gossiping/M.1646841119.A.AE8.html
[問卦] 缺電有解了嗎的八卦？,3,3/09,eateat14,/bbs/Gossiping/M.1646841123.A.CCC.html
[問卦] 刷牙到底要不要吐得很乾淨？,,3/09,xoops5570,/bbs/Gossiping/M.1646841128.A.69A.html
[問卦] 為什麼祖國房貸利率很高，房價還那麼高？,,3/09,cpz,/bbs/Gossiping/M.1646841165.A.E1C.html
[新聞] 俄用蘇聯裝甲列車運軍備 士兵持19世紀步槍,44,3/09,teeheehee,/bbs/Gossiping/M.1646841233.A.4EC.html
[新聞] 全力退出俄天然氣 歐盟押寶再生能源,12,3/09,ams9,/bbs/Gossiping/M.1646841294.A.2FD.html
[問卦] 吃牛排哪個部位最內行？,18,3/09,bluebagel,/bbs/Gossiping/M.1646841363.A.82D.html
[問卦] 有沒有阿修羅之怒的八卦？,7,3/09,pauljet,/bbs/Gossiping/M.1646841411.A.90B.html
[新聞] 美被控在烏克蘭設立生物實驗室　陸外交部,4,3/09,freakclaw,/bbs/Gossiping/M.1646841489.A.53E.html
[問卦] 台灣坦克會噴什麼?,7,3/09,Lucien7,/bbs/Gossiping/M.1646841500.A.9F1.html
(本文已被刪除) [k44754],,3/09,k44754,
Re: [新聞] 國防部號召民眾主動去教召！邱國正承諾：,,3/09,rdadi,/bbs/Gossiping/M.1646841556.A.B69.html
Re: [新聞] 俄烏戰爭，為什麼中國人幾乎一面倒支持俄,4,3/09,CORSA,/bbs/Gossiping/M.1646841564.A.6F7.html
[問卦] YT影片穿插的素材畫面有國內的嗎,2,3/09,iXXXXGAY5566,/bbs/Gossiping/M.1646841586.A.7A5.html
Re: [新聞]快訊／車諾比核電廠斷電了！「核廢冷卻」無法運作恐爆二,19,3/09,leon80148,/bbs/Gossiping/M.1646841586.A.312.html
[問卦] 魯夫被打死了?,33,3/10,howard24,/bbs/Gossiping/M.1646841623.A.A1D.html
[新聞] 陳時中稱今年不考慮「打完疫苗免隔離」,,3/10,breakofdawn,/bbs/Gossiping/M.1646841664.A.EA8.html
[問卦] 如何認識有錢人,,3/10,taiwandisney,/bbs/Gossiping/M.1646841703.A.6EE.html
[問卦] ♪♪是不是該辦民兵歌曲比賽了?♪♪,,3/10,Qorqios,/bbs/Gossiping/M.1646841793.A.F4C.html
Re: [新聞] 獨家專訪｜大S閃嫁惹怒S媽　母女冷戰,5,3/10,jimgene,/bbs/Gossiping/M.1646841861.A.D52.html
[新聞] 「他們被送到前線當成炮灰！」俄羅斯鎮暴,11,3/10,Ninja650r,/bbs/Gossiping/M.1646841873.A.A75.html
[新聞] 已經墮胎2次…16歲少女遭父「強行連結,,3/10,s66449,/bbs/Gossiping/M.1646841906.A.71B.html
[問卦] 阿杜開拉麵會定下哪些規矩？,14,3/10,FUkobeCK,/bbs/Gossiping/M.1646841917.A.2FC.html
[問卦] 聽講座後，可以手撕共匪嗎？,,3/10,Superxixai,/bbs/Gossiping/M.1646841918.A.0AE.html
[新聞] 這隻馬真的好色！狂舔女主人胸部　還撕衣露巨乳影片曝光,32,3/10,goatcheese,/bbs/Gossiping/M.1646842099.A.B73.html
Re: [問卦] 有沒有軍武板的八卦?,37,3/10,a09651238,/bbs/Gossiping/M.1646842124.A.3CC.html
[問卦]不會騎掃把的胖女巫 用拉丁文唸咒語啦啦嗚,7,3/10,HDSM,/bbs/Gossiping/M.1646842151.A.ACD.html
[問卦] 養狗隨地大便卻不收拾,2,3/10,ahobo,/bbs/Gossiping/M.1646842158.A.B20.html
[問卦] 台中有料好便宜的韓系或英倫服飾嗎,,3/10,tose4433,/bbs/Gossiping/M.1646842158.A.CFA.html
[問卦] 當年SARS有強制戴口罩嗎？？,41,3/10,yayun1129,/bbs/Gossiping/M.1646842315.A.D9B.html
[問卦] 麥當勞巧克力聖代,5,3/10,kkk1234,/bbs/Gossiping/M.1646842365.A.E52.html
[問卦] 烏克蘭黑幫搶劫美聯儲,3,3/10,simoncha,/bbs/Gossiping/M.1646842377.A.8B1.html
[問卦] 有沒有人打完疫苗也出現斑紋 在線等！！,24,3/10,asdzxc5566,/bbs/Gossiping/M.1646842460.A.251.html
[問卦] 肥宅沒有人愛憑什麼用電,,3/10,kevin86tp,/bbs/Gossiping/M.1646842690.A.7C8.html
Re: [問卦] 魯夫被打死了?,,3/10,Beanoodle,/bbs/Gossiping/M.1646842735.A.0FC.html
[問卦] 有上班族會特早起來去踏青爬郊山嗎,3,3/10,poopoo50000,/bbs/Gossiping/M.1646842739.A.CC1.html
Re: [新聞] 俄用蘇聯裝甲列車運軍備 士兵持19世紀步3,8,3/10,yam193431,/bbs/Gossiping/M.1646842746.A.9C0.html
[問卦] 大家覺得對俄羅斯的經濟制裁會唯持多久？,8,3/10,ivorysoap,/bbs/Gossiping/M.1646842846.A.884.html
[問卦] 加賀是在今年開凰呀贏過風見,4,3/10,valkyrie,/bbs/Gossiping/M.1646842915.A.B66.html
Re: [問卦] 看軍武板 俄羅斯好像快輸了？？,2,3/10,mean,/bbs/Gossiping/M.1646843041.A.E51.html
Re: [問卦] 澳洲為啥不南下打俄羅斯東北？,1,3/10,mean,/bbs/Gossiping/M.1646843041.A.8A8.html
Re: [問卦] 中國會不會其實沒想像中強…,,3/10,mean,/bbs/Gossiping/M.1646843042.A.DD3.html
[問卦] 我聽說通常在戰爭後就會換來和平？,23,3/10,HDSM,/bbs/Gossiping/M.1646843048.A.B23.html
Re: [問卦] 數位相機是不是徹底涼了？,4,3/10,CahoForever,/bbs/Gossiping/M.1646843130.A.637.html
[問卦] 俄羅斯軍隊是不是過譽？,2,3/10,cattgirl,/bbs/Gossiping/M.1646843142.A.67B.html
[新聞] 制裁俄羅斯面臨能源短缺 日議員：重啟核,46,3/10,w510048,/bbs/Gossiping/M.1646843143.A.F9A.html
[問卦] 文在寅要跑路了嗎？,26,3/10,nogood,/bbs/Gossiping/M.1646843228.A.6AD.html
[問卦] 烏克蘭是不是被美國騙了,2,3/10,jeffguoft,/bbs/Gossiping/M.1646843245.A.15E.html
[新聞] 焦糖哥哥首同框陳時中,,3/10,leocean9816,/bbs/Gossiping/M.1646843248.A.7B0.html
[新聞] 不只高雄式左轉！波蘭記者在人行道被按,爆,3/10,ytkuang,/bbs/Gossiping/M.1646843280.A.B0C.html
[問卦] 在別板被桶然後來八卦哭的人是哪種咖,9,3/10,Hazelburn,/bbs/Gossiping/M.1646843406.A.12E.html
[問卦] 其實美中台很像決戰異世界吧？,3,3/10,iLeyaSin365,/bbs/Gossiping/M.1646843477.A.A3D.html
[問卦] 肥宅煮紅豆飯有加分嗎,,3/10,loadingN,/bbs/Gossiping/M.1646843545.A.FDB.html
[問卦] 一個人一個晚上喝2手啤酒有加分嗎?,,3/10,smreignqrop,/bbs/Gossiping/M.1646843600.A.208.html
[問卦] 蝦皮的貨沒出的是不是都在淘寶？,4,3/10,gn01982027,/bbs/Gossiping/M.1646843661.A.4A1.html
"[問卦] ""妳要吃夏慕尼嗎?"" ""要上班"" 484沒救了",8,3/10,tose4433,/bbs/Gossiping/M.1646843764.A.B07.html
[新聞] 車諾比電廠斷電 恐使輻射外洩,6,3/10,relax911,/bbs/Gossiping/M.1646843769.A.6D2.html
[新聞] 首位豬心臟移植患者 手術後2個月死亡,99,3/10,blueskymaple,/bbs/Gossiping/M.1646843775.A.2F7.html
Re: [問卦] 中國會不會其實沒想像中強,2,3/10,reticentcrow,/bbs/Gossiping/M.1646843799.A.7A1.html
Re: [問卦] 數位相機是不是徹底涼了？,7,3/10,ivorysoap,/bbs/Gossiping/M.1646843806.A.83E.html
[問卦] 肥宅老了會娶40幾歲的老婆嗎?,6,3/10,Beanoodle,/bbs/Gossiping/M.1646843830.A.FD9.html
[問卦] 有美要怎麼追,3,3/10,Luwan,/bbs/Gossiping/M.1646843894.A.C1B.html
[問卦] 戰爭是比誰有錢的話台灣就危險了？,2,3/10,stock5566,/bbs/Gossiping/M.1646843901.A.9CE.html
[新聞] 烏克蘭總統幕僚長:澤倫斯基已躲過十幾次暗殺,9,3/10,Santander,/bbs/Gossiping/M.1646843999.A.2A0.html
[問卦] 中國是不是最大的反共基地？,,3/10,fattyway,/bbs/Gossiping/M.1646844026.A.57C.html
Re: [新聞] 通膨怪獸來襲「台灣人瘋狂借錢買房」,,3/10,mean,/bbs/Gossiping/M.1646844037.A.EBE.html
Re: [問卦] 烏俄戰爭其實一開始就不用打吧？,3,3/10,mean,/bbs/Gossiping/M.1646844037.A.E51.html
[問卦] 同事一直找我女友聊天怎辦,,3/10,m4vu0,/bbs/Gossiping/M.1646844133.A.ADE.html
Re: [新聞]快訊／車諾比核電廠斷電了！「核廢冷卻」無法運作恐爆二,5,3/10,chirex,/bbs/Gossiping/M.1646844185.A.98C.html
Re: [新聞] 奉獻台灣早療53年獲身分證！甘神父心血恐,6,3/10,washer01,/bbs/Gossiping/M.1646844214.A.881.html
[問卦] 笑死，台灣那種國防意識擋得住中國哦？,,3/10,AlainDelon,/bbs/Gossiping/M.1646844259.A.43A.html
Re: [新聞] 不只高雄式左轉！波蘭記者在人行道被按,3,3/10,ayasesayuki,/bbs/Gossiping/M.1646844306.A.F19.html
[問卦]台中的來來百貨倒了!!?,47,3/10,ivorysoap,/bbs/Gossiping/M.1646844376.A.A10.html
[問卦] 維力手打麵,2,3/10,ycwli,/bbs/Gossiping/M.1646844528.A.BA0.html
[新聞] 俄羅斯機構密件流出！俄軍已1萬人陣亡,,3/10,knight45683,/bbs/Gossiping/M.1646844579.A.EDD.html
"[問卦] 麥當勞快關了, 要怎麼點餐？",爆,3/10,jas33378,/bbs/Gossiping/M.1646844630.A.9BA.html
[問卦] 台北俗逛高雄 有沒有推薦,7,3/10,forng,/bbs/Gossiping/M.1646844698.A.54E.html
[問卦] 到底為什麼又停電？,5,3/10,shesaya1,/bbs/Gossiping/M.1646844765.A.CE5.html
Re: [問卦] 數位相機是不是徹底涼了？,,3/10,arrenwu,/bbs/Gossiping/M.1646844857.A.B10.html
[問卦] 拍照時發現沒人一起比小愛心會尷尬嗎？,2,3/10,micheal59,/bbs/Gossiping/M.1646844859.A.B25.html
(本文已被刪除) [luckyalbert],,3/10,luckyalbert,
[問卦] 韓國選總統怎麼不是假日@@,5,3/10,poeta,/bbs/Gossiping/M.1646844925.A.F7C.html
[問卦] 俄國不怕經濟制裁的卦,,3/10,wnglon,/bbs/Gossiping/M.1646844958.A.B5F.html
Re: [問卦]台中的來來百貨倒了!!?,3,3/10,yoyodiy,/bbs/Gossiping/M.1646844962.A.004.html
Re: [問卦] 新聞一直報印度神童準是當大家弱智嗎？,1,3/10,stjchl,/bbs/Gossiping/M.1646844985.A.1F7.html
[問卦] 為什麼撐港烏，難民法不通過？,12,3/10,Superxixai,/bbs/Gossiping/M.1646845061.A.918.html
[問卦] 為什麼身邊的女生都說大S很勇敢？,37,3/10,koudar,/bbs/Gossiping/M.1646845166.A.0E9.html
Re: [問卦] 笑死，台灣那種國防意識擋得住中國哦？,,3/10,yuherngshi,/bbs/Gossiping/M.1646845376.A.3D2.html
[問卦] 朋友確診頭快炸了 有沒有後遺症統計研究？,10,3/10,adsl15888,/bbs/Gossiping/M.1646845427.A.F5B.html
[問卦] 是只有台女這樣？還是女生都這樣？,16,3/10,trasia,/bbs/Gossiping/M.1646845433.A.CC2.html
[問卦] 第二個維穩板是那個啊,,3/10,elfish123,/bbs/Gossiping/M.1646845456.A.764.html
Re: [問卦] 文在寅要跑路了嗎？,27,3/10,a09651238,/bbs/Gossiping/M.1646845515.A.3A0.html
[爆卦] 德國大盤漲7.92%,46,3/10,bcyeh,/bbs/Gossiping/M.1646845558.A.B14.html
Re: [問卦] 為什麼身邊的女生都說大S很勇敢？,4,3/10,uNFreeman,/bbs/Gossiping/M.1646845946.A.CD2.html
[問卦] 一次戴很多條磁力項圈會怎樣？,1,3/10,maymaywooed,/bbs/Gossiping/M.1646845971.A.65B.html
[問卦] 急！鼻孔快燒起來了,2,3/10,awesomeSS66,/bbs/Gossiping/M.1646846085.A.D92.html
Re: [問卦] 數位相機是不是徹底涼了？,5,3/10,secret1414,/bbs/Gossiping/M.1646846243.A.897.html
[問卦] 臨床心理師跟諮商心理師差在哪,10,3/10,david0426,/bbs/Gossiping/M.1646846254.A.4AC.html
Re: [新聞] 不只高雄式左轉！波蘭記者在人行道被按,3,3/10,Lineage097,/bbs/Gossiping/M.1646846311.A.00A.html
Re: [問卦] 數位相機是不是徹底涼了？,6,3/10,A6,/bbs/Gossiping/M.1646846417.A.527.html
[爆卦] 尹錫悅即將宣布勝選,爆,3/10,cmq29,/bbs/Gossiping/M.1646846517.A.CDC.html
Re: [新聞] 快沒得吃了！俄羅斯人「擠爆麥當勞」,,3/10,WiserWilly,/bbs/Gossiping/M.1646846527.A.4AE.html
Re: [爆卦] 車諾比核電廠周遭的輻射量不斷升高...,,3/10,mimi1020b,/bbs/Gossiping/M.1646846784.A.47E.html
[問卦] 最近電話推銷是否越來越多？,,3/10,oneyoung1121,/bbs/Gossiping/M.1646846808.A.8DF.html
[問卦] 味丹味味麵在泡麵界排名多少？,4,3/10,blaga,/bbs/Gossiping/M.1646846877.A.B9F.html
Re: [問卦] 為什麼身邊的女生都說大S很勇敢？,2,3/10,yafann,/bbs/Gossiping/M.1646846988.A.7EB.html
[問卦] 哪位你的年少偶像50歲來追你。。。。。。,,3/10,bathilda,/bbs/Gossiping/M.1646847019.A.C22.html
[問卦] 當年國共內戰，國軍怎麼不據守四川 青藏,18,3/10,nk11208z,/bbs/Gossiping/M.1646847131.A.D91.html
[問卦] 照鏡子發現自己還是很帥怎辦,4,3/10,you1111,/bbs/Gossiping/M.1646847240.A.8C4.html
[問卦] 為什麼現在很少聽到登山靈異事件了？,16,3/10,Goo4u,/bbs/Gossiping/M.1646847246.A.C69.html
Re: [問卦] 有女友的人進來 你們怎麼辦到的?,,3/10,WireShark,/bbs/Gossiping/M.1646847280.A.EC3.html
Re: [問卦] 臨床心理師跟諮商心理師差在哪,,3/10,gracew0709,/bbs/Gossiping/M.1646847628.A.E4B.html
Re: [爆卦] 尹錫悅即將宣布勝選,2,3/10,secret1414,/bbs/Gossiping/M.1646847654.A.99D.html
[問卦] 現在怎麼那麼熱啊？！,4,3/10,qqqqwe15,/bbs/Gossiping/M.1646847667.A.8B9.html
Re: [新聞] 肺癌為10大癌症死亡率第1名 肺癌中「癌,13,3/10,Bode123,/bbs/Gossiping/M.1646847670.A.B5A.html
[問卦] 阿拉丁的燈神給黑人演是不是政治正確,13,3/10,KENDO777,/bbs/Gossiping/M.1646847814.A.B61.html
(已被mother刪除) <lolahjy>無記者,3,3/10,lolahjy,
[問卦] 現在大學新生還會用ptt嗎？,17,3/10,SilentestLam,/bbs/Gossiping/M.1646848233.A.7A4.html
Re: [新聞] 具俊曄住首爾豪宅區！「漢江第一排」跟GD,4,3/10,AlainDelon,/bbs/Gossiping/M.1646848341.A.2A9.html
[問卦]最近又有什麼新聞被掩蓋掉了？,6,3/10,plok0616,/bbs/Gossiping/M.1646848467.A.58C.html
Re: [新聞] 網傳教召人工選員「都同一批人」 國防部,1,3/10,design0606,/bbs/Gossiping/M.1646848565.A.BC1.html
[問卦] 沒人發現非洲這代財產全被中國拿去了嗎！,93,3/10,nobody0303,/bbs/Gossiping/M.1646848747.A.913.html
[問卦] 最近早晚溫差大 請各位好好照顧身體,64,3/10,suck55426,/bbs/Gossiping/M.1646848953.A.D33.html
Re: [新聞] 不只高雄式左轉！波蘭記者在人行道被按,,3/10,forturely,/bbs/Gossiping/M.1646849166.A.F48.html
Re: [新聞] 奉獻台灣早療53年獲身分證！甘神父心血恐,2,3/10,asters,/bbs/Gossiping/M.1646849256.A.FD2.html
Re: [爆卦] 尹錫悅即將宣布勝選,6,3/10,sakeya,/bbs/Gossiping/M.1646849296.A.907.html
[問卦] 請問戰爭中還要付房貸嗎？,5,3/10,Robert28,/bbs/Gossiping/M.1646849330.A.F81.html
[問卦] X了啦 哪次不X 是哪來的梗??,3,3/10,assassinASHE,/bbs/Gossiping/M.1646849798.A.FE4.html
"Re: [問卦] 麥當勞快關了, 要怎麼點餐？",10,3/10,jas33378,/bbs/Gossiping/M.1646850005.A.EDC.html
[問卦] 軍武版：俄羅斯死傷慘重，烏克蘭都沒死人,X6,3/10,L1ON,/bbs/Gossiping/M.1646850067.A.1A0.html
[新聞] 阿北又又又出事了！台中同地點「開車衝田裡」…她蹲田埂發,11,3/10,WuSam,/bbs/Gossiping/M.1646850176.A.12F.html
[新聞] 在監最久死囚陳憶隆聲請再審 高院提訊,4,3/10,hoyumi,/bbs/Gossiping/M.1646850315.A.BDD.html
(本文已被刪除) [goatcheese],1,3/10,goatcheese,
Re: [新聞] 美國為烏克蘭謀求蘇聯戰機 波蘭冷回:不介,6,3/10,A6,/bbs/Gossiping/M.1646850485.A.89E.html
[問卦] Netflix有沒有a的？,12,3/10,somanyee,/bbs/Gossiping/M.1646850518.A.EE3.html
Re: [爆卦] 尹錫悅即將宣布勝選,3,3/10,w510048,/bbs/Gossiping/M.1646850781.A.D21.html
Re: [新聞] 奉獻台灣早療53年獲身分證！甘神父心血恐,2,3/10,Astronoka,/bbs/Gossiping/M.1646850944.A.DA4.html
[問卦] 普丁是不是喜歡戰爭？,7,3/10,sowzisay,/bbs/Gossiping/M.1646850979.A.E89.html
[問卦] 為什麼台灣很少賣hot dog,24,3/10,KeepHard,/bbs/Gossiping/M.1646851273.A.8D8.html
[問卦] 俄羅斯人是不是很迷甲鐵城啊？！,4,3/10,seand8088503,/bbs/Gossiping/M.1646851305.A.94C.html
[問卦] 做有男友的女生的好朋友是什麼意思,4,3/10,trasia,/bbs/Gossiping/M.1646851420.A.143.html
[問卦] 原來烏克蘭真名看破不叫烏克蘭,,3/10,iampig951753,/bbs/Gossiping/M.1646851459.A.904.html
[爆卦] 韓國各媒體宣布尹錫悅勝選,27,3/10,cmq29,/bbs/Gossiping/M.1646851498.A.110.html
[問卦] 要做夢了 想扮演誰？,1,3/10,toofat,/bbs/Gossiping/M.1646851817.A.6FE.html
"Re: [問卦] 麥當勞快關了, 要怎麼點餐？",,3/10,nobody0303,/bbs/Gossiping/M.1646851861.A.D71.html
[問卦] 可以請 匿名者 去攻擊av片商嗎?,,3/10,OPPAISuki,/bbs/Gossiping/M.1646851901.A.214.html
[問卦] 好看的Full Moon Dance cover?,,3/10,lizardc1,/bbs/Gossiping/M.1646851927.A.F94.html
[問卦] 大家認識林襄嗎！！,41,3/10,badguydie,/bbs/Gossiping/M.1646851968.A.EEE.html
Re: [問卦] 有女友的人進來 你們怎麼辦到的?,10,3/10,Luwan,/bbs/Gossiping/M.1646852080.A.C4E.html
[問卦] 台南拉麵最頂是哪間,13,3/10,lianpig5566,/bbs/Gossiping/M.1646852118.A.141.html
Re: [問卦] 為什麼台灣很少賣hot dog,5,3/10,s2678132,/bbs/Gossiping/M.1646852719.A.F5B.html
[新聞] 北捷開131職缺！最高月薪5.6萬　還有年終,4,3/10,zzzz8931,/bbs/Gossiping/M.1646852878.A.111.html
[問卦] 暗夜邪魔：蚊子 - 到底怎麼來的？？,7,3/10,z11915,/bbs/Gossiping/M.1646852974.A.9C6.html
[問卦] 韓國人吃回頭草的情況普遍嗎？,2,3/10,yangzy,/bbs/Gossiping/M.1646853286.A.1F7.html
[新聞] 韓國保守黨候選人尹錫悅在大選中獲勝,4,3/10,yoyocool,/bbs/Gossiping/M.1646853584.A.234.html
Re: [新聞] 軍卡車擦撞轎車不停　事後報案「不算肇,3,3/10,EVEA,/bbs/Gossiping/M.1646853661.A.A15.html
Re: [新聞] 不只高雄式左轉！波蘭記者在人行道被按,4,3/10,h80733,/bbs/Gossiping/M.1646853807.A.C5F.html
(本文已被刪除) [kamichu],2,3/10,kamichu,
[問卦] 現在烏克蘭是用什網路,9,3/10,ACE520,/bbs/Gossiping/M.1646853945.A.84F.html
[新聞]韓國在野黨尹錫悅篤定當選總統 得票率48.6,3,3/10,cowardlyman,/bbs/Gossiping/M.1646854229.A.31A.html
Re: [爆卦] 韓國各媒體宣布尹錫悅勝選,4,3/10,stjchl,/bbs/Gossiping/M.1646854322.A.923.html
[問卦] 寵物結紮是對他好？,13,3/10,pttisshit,/bbs/Gossiping/M.1646854375.A.66A.html
[問卦] 有沒有炸雞排店不同時賣炸豬排的卦？,8,3/10,XTaiwanAyin,/bbs/Gossiping/M.1646854704.A.464.html
Re: [新聞] 波蘭宣布所有米格-29交美處置 華府驚呆,,3/10,A6,/bbs/Gossiping/M.1646854828.A.502.html
[問卦] 美國的核心利益？,5,3/10,nissan168,/bbs/Gossiping/M.1646854870.A.8FC.html
Re: [問卦] 寵物結紮是對他好？,5,3/10,s2678132,/bbs/Gossiping/M.1646854893.A.8E2.html
[問卦] 有誰能救救我,1,3/10,badguydie,/bbs/Gossiping/M.1646855247.A.8A9.html
[問卦] 學長要我參加偷摸大雞遊戲...,1,3/10,tth9955,/bbs/Gossiping/M.1646855514.A.349.html
[問卦] 媽媽覺得中共年輕人比我行該怎麼辦,9,3/10,e741000,/bbs/Gossiping/M.1646855761.A.4F0.html
[問卦] 弟弟都不幫我止癢,3,3/10,c710,/bbs/Gossiping/M.1646856054.A.6A5.html
[問卦] 慟！喬伊．波伊！？,,3/10,AnnaOuO,/bbs/Gossiping/M.1646856188.A.28A.html
Re: [問卦] 寵物結紮是對他好？,,3/10,lululun,/bbs/Gossiping/M.1646856477.A.2C5.html
[問卦] 戰地記者在想什麼 ？,2,3/10,t51113030,/bbs/Gossiping/M.1646856479.A.DE5.html
[新聞] 美跨黨16眾議員提「獨裁者法案」要調查中,15,3/10,Fujiwarano,/bbs/Gossiping/M.1646856489.A.6BF.html
[問卦] 有沒有布丁根本沒輸的八卦,7,3/10,mimi1020b,/bbs/Gossiping/M.1646856626.A.9BD.html
[問卦] 有聖瑪利諾的八卦？,1,3/10,ken860606,/bbs/Gossiping/M.1646856647.A.729.html
(本文已被刪除) [e741000],4,3/10,e741000,
Re: [問卦] 沒人發現非洲這代財產全被中國拿去了嗎！,2,3/10,iampig951753,/bbs/Gossiping/M.1646857675.A.CFF.html
[問卦] 現在噓，你晚上睡得著覺？！,X5,3/10,AnnaOuO,/bbs/Gossiping/M.1646857727.A.101.html
[問卦] 神啊~救救我啊！,7,3/10,doro0202,/bbs/Gossiping/M.1646857895.A.8AB.html
Re: [問卦] 非洲領那麼多補助怎還發展不起來?,78,3/10,a28124209,/bbs/Gossiping/M.1646858571.A.CB5.html
(已被mother刪除) <sm999222>非許可媒體yahoo,99,3/10,sm999222,
Re: [新聞] 波蘭宣布所有米格-29交美處置 華府驚呆,,3/10,sasolala,/bbs/Gossiping/M.1646861010.A.95E.html
[問卦] 輪班生活要怎麼提升精神持久度？,4,3/10,waterblue798,/bbs/Gossiping/M.1646861199.A.25F.html
[問卦] 醒來想尿尿結果腿抽筋怎麼辦,4,3/10,voohong,/bbs/Gossiping/M.1646861547.A.35C.html
